제품군,URL,제품명,모델명,상태,정가,판매가,최대혜택가,구매혜택안내,6년구독가격,최대혜택구독가격,평점,이미지리스트,세탁 용량 (kg),"크기 (WxHxD, mm)","도어 열림 시 크기 (WxHxD, mm)",무게 (kg),색상,도어 디자인,조작 및 표현 방식,"AI DD(무게, 의류 재질 감지)",인버터 DD모터,6모션,트루스팀,5방향 터보샷+,드럼 라이트,스테인리스 세탁통,UP 가전,표준,알뜰삶음,통살균,울/섬세,헹굼+탈수,이불,소량급속,탈수단독,알러지케어,AI세탁(인공지능세탁),타월,교복,꼼꼼헹굼,아기옷,옷감보호,찬물세탁,컬러케어,셔츠,키즈옷,장마철세탁,헹굼단독,조용조용,한벌세탁,기능성의류,찌든때,스팀리프레쉬,땀얼룩제거,세탁단독,빨래추가,물온도,탈수선택,스마트 페어링 (건조기 연동 시),스마트 원격제어,스마트 진단,다운로드코스,에너지 모니터링,통 살균(세척) 코치,스마트케어,KC 인증 필 유무,KC인증조회,전기용품 안전인증(확인신고) 번호,전자파 적합성 인증(등록) 번호,전자파 적합성 인증(등록) 번호 (무선모듈),에너지 소비효율등급,정격전압,소비전력(W),동일모델의 출시년월,제조자 (수입자),제조국,품질보증기준,A/S 책임자와 전화번호,인공지능세탁,크기 (WxHxD),도어 열림 시 크기 (WxHxD),6 모션,5방향 터보샷,세탁코스 선택,도어테두리,세탁전용,제조자,스피드워시,소량세탁,안심표준(안심헹굼),자동세제함,Centum System,4방향 터보샷,스마트 페어링 (건조기 연동 시)<br>,펫케어세탁,건조 용량 (kg),건조방식,스테인리스 필터,소프트 안전도어,터보물살,통세척,물높이 단계 선택,헹굼횟수,터보샷,터보샷 / 터보 대포물살,애벌+표준,행굼+탈수,안심표준,강력세탁,타월(수건),청바지,급속통세척,다량세탁,수영복,음식물 얼룩 제거,베개커버,향기강화,애벌세탁,판매자,무게,DD모터,헹굼선택,소비전력(냉수/가열),에너지소비효율,물소비량,세탁진행 표시부,면 속옷,Wi-Fi,DD모터(슬림),부가기능,분리형 세탁 바구니,스마트 인버터 모터,스마트모션,합성의류,미세플라스틱 케어
세탁,https://www.lge.co.kr/washing-machines/t19mx7,LG 통돌이 세탁기19kg2등급,T19MX7,판매중,"800,000원","720,000원","641,700원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745832/gallery/small10.jpg']",19,"632 x 1,040 x 670",,46.0,미드 블랙,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,O,O,O,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,5단계,O,,O,O,O,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22005,R-R-LGE-VP27H7,R-C-LGE-LCWB-001,2등급,220V / 60Hz,500,2022-12,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,,,,,,,,,,O,O,O,10단계,5회,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세탁,https://www.lge.co.kr/washing-machines/t18wx7,LG 통돌이 세탁기18kg2등급,T18WX7,판매중,"675,000원","670,000원","595,200원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09745836/gallery/small11.jpg']",18,"632 x 1,040 x 670",,45.0,화이트,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,O,O,O,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,5단계,O,,O,O,O,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22005,R-R-LGE-VP27H7,R-C-LGE-LCWB-001,2등급,220V / 60Hz,500,2022-12,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,,,,,,,,,,O,O,O,10단계,5회,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세탁,https://www.lge.co.kr/washing-machines/f8vv,LG 꼬망스 플러스8kg1등급,F8VV,판매중,"850,000원","780,000원","697,500원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09229826/gallery/small11.jpg']",8,,,,모던 스테인리스,글라스 도어,,,,,,,,,,,O,O,O,O,,,,,,,,,O,,,,,,,,O,,O,O,,,,,"냉수, 30, 40, 60, 95℃",섬세 / 약 / 중 / 강 / 건조맞춤,,,O,"키즈옷, 교복, 장마철 세탁, 스킨케어, 안심헹굼, 땀얼룩 제거 탈수 전용, 옷감보호",,,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-F8VVC (전자파 적합등록)R-CRM-LGE-LCW-007 (전자파 적합등록 - 무선모듈)SM07003-20009B (전기용품 안전확인),공정거래위원회(소비자24)제공 인증정보 조회,,,,1등급,"220 V~, 60 Hz",,,LG전자(주),중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,"LG전자서비스센터, 1544-7777",,600(폭) x 850(높이) x 475(깊이) mm,"600 x 850 x 1,015 mm",O,,,,,,O (소량급속 14분),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58 kg,O,1~5 회,"2,000 W",1 등급,10 L/kg,LED터치디스플레이,O,O,,,,,,,
세탁,https://www.lge.co.kr/washing-machines/fx4wc,LG 트롬 미니워시4kg,FX4WC,판매중,"700,000원","652,000원","578,500원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,"월 18,900 원",월 0원,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md09091832/gallery/fx4kc.bkor_hr.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09091838/gallery/small10.jpg']",4,,,,릴리 화이트,블랙 강화유리 도어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,"옷감 보호, 스킨 케어, 안심 헹굼, 탈수 단독, 찬물 세탁, 적은때, 면속옷, 울/섬세",O,,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-FXM27 (전자파 적합등록)R-C-LGE-LCWB-001 (전자파 적합등록 - 무선모듈)SM07003-21001 (전기용품 안전확인),공정거래위원회(소비자24)제공 인증정보 조회,,,,대상 외,"220 V~, 60 Hz","1,500",2021-12,스타리온성철,한국 (OEM),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,"LG전자서비스센터, 1544-7777",,700(폭) × 360(높이) × 770(깊이) mm,,,,,,"소량세탁, 소량삶음, 아기옷, 헹굼+탈수, 통살균, 다운로드",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,"물온도, 헹굼",,,,,
세탁,https://www.lge.co.kr/washing-machines/fx4gc,LG 트롬 오브제컬렉션 미니워시4kg,FX4GC,판매중,"944,000원","850,000원","762,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,"월 21,900 원",월 0원,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/fx4gc.bkor_hr.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09088897/gallery/small10.jpg']",4,,,,네이처 그린,블랙 강화유리 도어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,"옷감 보호, 스킨 케어, 안심 헹굼, 탈수 단독, 찬물 세탁, 적은때, 면속옷, 울/섬세",O,,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-FXM27 (전자파 적합등록)R-C-LGE-LCWB-001 (전자파 적합등록 - 무선모듈)SM07003-21001 (전기용품 안전확인),공정거래위원회(소비자24)제공 인증정보 조회,,,,대상 외,"220 V~, 60 Hz","1,500",2021-12,스타리온성철,한국 (OEM),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,700(폭) × 360(높이) × 770(깊이) mm,,,,,,"소량세탁, 소량삶음, 아기옷, 헹굼+탈수, 통살균, 다운로드",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,"물온도, 헹굼",,,,,
세탁,https://www.lge.co.kr/washing-machines/fp7g,LG 트롬 오브제컬렉션 키높이 수납함,FP7G,판매중,"222,000원","200,000원","200,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09089828/gallery/small08.jpg']",,,,,네이처 그린,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,오성사,한국 (OEM),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,"LG전자서비스센터, 1544-7777",,700(폭) × 360(높이) × 770(깊이) mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,
세탁,https://www.lge.co.kr/washing-machines/tr15wv5,LG 통돌이 세탁기15kg2등급,TR15WV5,판매중,"550,000원","440,000원","440,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481829/gallery/small07.jpg']",15,632x970x670,,44.0,화이트,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,R-R-LGE-VBT16,,2등급,220V / 60Hz,300,2024-11,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,X,,,,,O,,O,5단계,5회,,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/fx24ene-akor2,LG 트롬 오브제컬렉션 세탁기24kg1등급,FX24ENE,판매중,"1,750,000원","1,290,000원","1,134,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596836/gallery/small11.jpg']",24,700x990x830,"700x990x1,410",95.0,네이처 베이지,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,X,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,"냉수, 20, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21002,R-R-LGE-FX27,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,100",2025-05,LG전자(주),베트남,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
세탁,https://www.lge.co.kr/washing-machines/tr12hn-dkor,LG 통돌이 세탁기12kg2등급,TR12HN,판매중,"405,000원","400,000원","400,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10474831/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10398826/gallery/small11.jpg']",12,590 x 960 x 606,,38.0,화이트,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,O,,,,,,,,,3단계,,,O,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,MSIP-REI-LGE-SPN25E,,2등급,220V / 60Hz,300,2024-11,SHIN SUNG DELTA TECH(LG전자(주)),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,X,,,,,O,,O,6단계,3회,,,O,,,,,,,,,,,,,LG전자(주),,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/f17ntp,LG 트롬 세탁기17kg1등급,F17NTP,판매중,"1,200,000원","960,000원","864,900원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649845/gallery/small11.jpg']",17,650x950x780,"650x950x1,280",80.0,네이처 에센스 블랙,글라스 도어,다이얼+풀터치버튼 및 LED 디스플레이,O,O,O,,,,O,O,O,O,O,O,O,O,O,O,,,O,O,,O,,O,O,O,,O,O,O,O,O,O,,O,O,O,"냉수, 20, 40, 60, 95℃",5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-24002,R-R-LGE-NTSTD,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,000",2025-08,LG전자(주),중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,O,O,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
